date,CSCO
2016-05-04,15
2016-05-05,16
2016-05-06,16
2016-05-07,7
2016-05-08,5
2016-05-09,15
2016-05-10,14
2016-05-11,17
2016-05-12,14
2016-05-13,15
2016-05-14,8
2016-05-15,4
2016-05-16,13
2016-05-17,20
2016-05-18,43
2016-05-19,43
2016-05-20,27
2016-05-21,10
2016-05-22,4
2016-05-23,20
2016-05-24,23
2016-05-25,25
2016-05-26,24
2016-05-27,16
2016-05-28,7
2016-05-29,5
2016-05-30,8
2016-05-31,17
2016-06-01,20
2016-06-02,17
2016-06-03,21
2016-06-04,9
2016-06-05,5
2016-06-06,21
2016-06-07,21
2016-06-08,19
2016-06-09,18
2016-06-10,19
2016-06-11,8
2016-06-12,4
2016-06-13,15
2016-06-14,16
2016-06-15,16
2016-06-16,19
2016-06-17,15
2016-06-18,8
2016-06-19,7
2016-06-20,20
2016-06-21,14
2016-06-22,14
2016-06-23,19
2016-06-24,41
2016-06-25,10
2016-06-26,6
2016-06-27,22
2016-06-28,19
2016-06-29,21
2016-06-30,17
2016-07-01,22
2016-07-02,8
2016-07-03,4
2016-07-04,10
2016-07-05,19
2016-07-06,21
2016-07-07,18
2016-07-08,19
2016-07-09,8
2016-07-10,7
2016-07-11,23
2016-07-12,20
2016-07-13,23
2016-07-14,25
2016-07-15,19
2016-07-16,7
2016-07-17,6
2016-07-18,16
2016-07-19,23
2016-07-20,32
2016-07-21,28
2016-07-22,25
2016-07-23,10
2016-07-24,8
2016-07-25,25
2016-07-26,27
2016-07-27,22
2016-07-28,22
2016-07-29,18
2016-07-30,8
2016-07-31,4
2016-08-01,23
2016-08-02,19
2016-08-03,23
2016-08-04,19
2016-08-05,21
2016-08-06,6
2016-08-07,6
2016-08-08,20
2016-08-09,24
2016-08-10,20
2016-08-11,18
2016-08-12,19
2016-08-13,8
2016-08-14,6
2016-08-15,24
2016-08-16,22
2016-08-17,100
2016-08-18,60
2016-08-19,26
2016-08-20,9
2016-08-21,6
2016-08-22,21
2016-08-23,23
2016-08-24,19
2016-08-25,24
2016-08-26,22
2016-08-27,8
2016-08-28,6
2016-08-29,20
2016-08-30,20
2016-08-31,16
2016-09-01,18
2016-09-02,19
2016-09-03,8
2016-09-04,5
2016-09-05,5
2016-09-06,21
2016-09-07,22
2016-09-08,19
2016-09-09,17
2016-09-10,8
2016-09-11,7
2016-09-12,18
2016-09-13,20
2016-09-14,16
2016-09-15,21
2016-09-16,17
2016-09-17,7
2016-09-18,5
2016-09-19,18
2016-09-20,21
2016-09-21,15
2016-09-22,15
2016-09-23,15
2016-09-24,7
2016-09-25,4
2016-09-26,15
2016-09-27,15
2016-09-28,18
2016-09-29,13
2016-09-30,13
2016-10-01,5
2016-10-02,6
2016-10-03,16
2016-10-04,16
2016-10-05,15
2016-10-06,18
2016-10-07,12
2016-10-08,6
2016-10-09,6
2016-10-10,14
2016-10-11,14
2016-10-12,19
2016-10-13,16
2016-10-14,12
2016-10-15,7
2016-10-16,5
2016-10-17,13
2016-10-18,12
2016-10-19,12
2016-10-20,16
2016-10-21,12
2016-10-22,4
2016-10-23,6
2016-10-24,13
2016-10-25,14
2016-10-26,13
2016-10-27,14
2016-10-28,15
2016-10-29,6
2016-10-30,3
2016-10-31,13
2016-11-01,13
2016-11-02,13
2016-11-03,15
2016-11-04,11
2016-11-05,5
2016-11-06,3
2016-11-07,14
2016-11-08,12
2016-11-09,32
2016-11-10,22
2016-11-11,17
2016-11-12,8
2016-11-13,7
2016-11-14,18
2016-11-15,22
2016-11-16,36
2016-11-17,48
2016-11-18,25
2016-11-19,6
2016-11-20,4
2016-11-21,18
2016-11-22,20
2016-11-23,14
2016-11-24,9
2016-11-25,13
2016-11-26,7
2016-11-27,5
2016-11-28,13
2016-11-29,15
2016-11-30,15
2016-12-01,16
2016-12-02,17
2016-12-03,6
2016-12-04,4
2016-12-05,12
2016-12-06,15
2016-12-07,16
2016-12-08,19
2016-12-09,18
2016-12-10,5
2016-12-11,6
2016-12-12,16
2016-12-13,19
2016-12-14,18
2016-12-15,19
2016-12-16,14
2016-12-17,7
2016-12-18,5
2016-12-19,16
2016-12-20,15
2016-12-21,14
2016-12-22,13
2016-12-23,9
2016-12-24,7
2016-12-25,12
2016-12-26,16
2016-12-27,26
2016-12-28,27
2016-12-29,30
2016-12-30,22
2016-12-31,20
2017-01-01,17
2017-01-02,36
2017-01-03,29
2017-01-04,30
2017-01-05,29
2017-01-06,27
2017-01-07,20
2017-01-08,18
2017-01-09,30
2017-01-10,30
2017-01-11,25
2017-01-12,24
2017-01-13,26
2017-01-14,26
2017-01-15,28
2017-01-16,16
2017-01-17,23
2017-01-18,22
2017-01-19,20
