date,FOXA
2011-05-11,28
2011-05-12,47
2011-05-13,58
2011-05-14,46
2011-05-15,28
2011-05-16,40
2011-05-17,50
2011-05-18,96
2011-05-19,37
2011-05-20,24
2011-05-21,18
2011-05-22,29
2011-05-23,68
2011-05-24,46
2011-05-25,60
2011-05-26,65
2011-05-27,39
2011-05-28,42
2011-05-29,24
2011-05-30,20
2011-05-31,60
2011-06-01,51
2011-06-02,63
2011-06-03,74
2011-06-04,30
2011-06-05,35
2011-06-06,50
2011-06-07,31
2011-06-08,64
2011-06-09,41
2011-06-10,78
2011-06-11,47
2011-06-12,24
2011-06-13,51
2011-06-14,45
2011-06-15,50
2011-06-16,37
2011-06-17,34
2011-06-18,41
2011-06-19,41
2011-06-20,27
2011-06-21,36
2011-06-22,18
2011-06-23,38
2011-06-24,30
2011-06-25,42
2011-06-26,12
2011-06-27,18
2011-06-28,59
2011-06-29,78
2011-06-30,56
2011-07-01,25
2011-07-02,48
2011-07-03,30
2011-07-04,63
2011-07-05,70
2011-07-06,28
2011-07-07,42
2011-07-08,35
2011-07-09,12
2011-07-10,24
2011-07-11,42
2011-07-12,37
2011-07-13,23
2011-07-14,29
2011-07-15,25
2011-07-16,12
2011-07-17,48
2011-07-18,28
2011-07-19,27
2011-07-20,28
2011-07-21,33
2011-07-22,30
2011-07-23,12
2011-07-24,12
2011-07-25,18
2011-07-26,23
2011-07-27,28
2011-07-28,38
2011-07-29,49
2011-07-30,12
2011-07-31,24
2011-08-01,65
2011-08-02,33
2011-08-03,9
2011-08-04,23
2011-08-05,15
2011-08-06,35
2011-08-07,23
2011-08-08,62
2011-08-09,23
2011-08-10,18
2011-08-11,18
2011-08-12,48
2011-08-13,23
2011-08-14,29
2011-08-15,19
2011-08-16,23
2011-08-17,18
2011-08-18,14
2011-08-19,33
2011-08-20,17
2011-08-21,34
2011-08-22,35
2011-08-23,26
2011-08-24,31
2011-08-25,40
2011-08-26,32
2011-08-27,27
2011-08-28,55
2011-08-29,35
2011-08-30,45
2011-08-31,53
2011-09-01,49
2011-09-02,60
2011-09-03,27
2011-09-04,32
2011-09-05,44
2011-09-06,72
2011-09-07,52
2011-09-08,39
2011-09-09,22
2011-09-10,53
2011-09-11,31
2011-09-12,21
2011-09-13,59
2011-09-14,67
2011-09-15,43
2011-09-16,90
2011-09-17,26
2011-09-18,31
2011-09-19,59
2011-09-20,79
2011-09-21,96
2011-09-22,51
2011-09-23,62
2011-09-24,31
2011-09-25,31
2011-09-26,75
2011-09-27,46
2011-09-28,34
2011-09-29,60
2011-09-30,58
2011-10-01,37
2011-10-02,47
2011-10-03,51
2011-10-04,37
2011-10-05,42
2011-10-06,46
2011-10-07,22
2011-10-08,31
2011-10-09,30
2011-10-10,100
2011-10-11,43
2011-10-12,40
2011-10-13,71
2011-10-14,69
2011-10-15,40
2011-10-16,40
2011-10-17,65
2011-10-18,57
2011-10-19,62
2011-10-20,25
2011-10-21,43
2011-10-22,40
2011-10-23,25
2011-10-24,65
2011-10-25,81
2011-10-26,78
2011-10-27,29
2011-10-28,26
2011-10-29,46
2011-10-30,25
2011-10-31,51
2011-11-01,34
2011-11-02,25
2011-11-03,62
2011-11-04,34
2011-11-05,30
2011-11-06,39
2011-11-07,61
2011-11-08,40
2011-11-09,16
2011-11-10,65
2011-11-11,21
2011-11-12,30
2011-11-13,39
2011-11-14,60
2011-11-15,24
2011-11-16,61
2011-11-17,49
2011-11-18,46
2011-11-19,58
2011-11-20,24
2011-11-21,67
2011-11-22,60
2011-11-23,49
2011-11-24,51
2011-11-25,22
2011-11-26,25
2011-11-27,19
2011-11-28,51
2011-11-29,59
2011-11-30,48
2011-12-01,72
2011-12-02,29
2011-12-03,39
2011-12-04,47
2011-12-05,47
2011-12-06,24
2011-12-07,35
2011-12-08,28
2011-12-09,21
2011-12-10,29
2011-12-11,24
2011-12-12,39
2011-12-13,82
2011-12-14,32
2011-12-15,49
2011-12-16,47
2011-12-17,39
2011-12-18,19
2011-12-19,36
2011-12-20,32
2011-12-21,21
2011-12-22,34
2011-12-23,60
2011-12-24,22
2011-12-25,29
2011-12-26,33
2011-12-27,95
2011-12-28,34
2011-12-29,51
2011-12-30,41
2011-12-31,32
2012-01-01,22
2012-01-02,59
2012-01-03,28
2012-01-04,43
2012-01-05,40
2012-01-06,37
2012-01-07,28
2012-01-08,31
2012-01-09,42
2012-01-10,49
2012-01-11,46
2012-01-12,38
2012-01-13,51
2012-01-14,28
2012-01-15,36
2012-01-16,56
2012-01-17,49
2012-01-18,41
2012-01-19,60
2012-01-20,35
2012-01-21,49
2012-01-22,53
2012-01-23,44
2012-01-24,60
2012-01-25,41
2012-01-26,76
