date,MAR
2016-07-30,81
2016-07-31,82
2016-08-01,80
2016-08-02,78
2016-08-03,78
2016-08-04,77
2016-08-05,77
2016-08-06,75
2016-08-07,75
2016-08-08,75
2016-08-09,76
2016-08-10,76
2016-08-11,77
2016-08-12,77
2016-08-13,78
2016-08-14,74
2016-08-15,74
2016-08-16,76
2016-08-17,76
2016-08-18,76
2016-08-19,75
2016-08-20,75
2016-08-21,75
2016-08-22,76
2016-08-23,77
2016-08-24,77
2016-08-25,75
2016-08-26,74
2016-08-27,74
2016-08-28,75
2016-08-29,77
2016-08-30,77
2016-08-31,73
2016-09-01,74
2016-09-02,73
2016-09-03,71
2016-09-04,76
2016-09-05,74
2016-09-06,74
2016-09-07,73
2016-09-08,73
2016-09-09,72
2016-09-10,70
2016-09-11,70
2016-09-12,79
2016-09-13,80
2016-09-14,76
2016-09-15,72
2016-09-16,70
2016-09-17,68
2016-09-18,70
2016-09-19,73
2016-09-20,74
2016-09-21,70
2016-09-22,70
2016-09-23,71
2016-09-24,67
2016-09-25,66
2016-09-26,71
2016-09-27,71
2016-09-28,69
2016-09-29,68
2016-09-30,67
2016-10-01,63
2016-10-02,63
2016-10-03,68
2016-10-04,71
2016-10-05,69
2016-10-06,68
2016-10-07,68
2016-10-08,67
2016-10-09,65
2016-10-10,67
2016-10-11,70
2016-10-12,69
2016-10-13,71
2016-10-14,69
2016-10-15,67
2016-10-16,64
2016-10-17,70
2016-10-18,72
2016-10-19,71
2016-10-20,68
2016-10-21,67
2016-10-22,65
2016-10-23,66
2016-10-24,70
2016-10-25,71
2016-10-26,69
2016-10-27,69
2016-10-28,67
2016-10-29,67
2016-10-30,67
2016-10-31,69
2016-11-01,69
2016-11-02,70
2016-11-03,65
2016-11-04,67
2016-11-05,63
2016-11-06,63
2016-11-07,68
2016-11-08,68
2016-11-09,61
2016-11-10,65
2016-11-11,66
2016-11-12,65
2016-11-13,66
2016-11-14,68
2016-11-15,72
2016-11-16,68
2016-11-17,68
2016-11-18,68
2016-11-19,65
2016-11-20,65
2016-11-21,67
2016-11-22,70
2016-11-23,70
2016-11-24,70
2016-11-25,67
2016-11-26,67
2016-11-27,65
2016-11-28,65
2016-11-29,65
2016-11-30,63
2016-12-01,63
2016-12-02,64
2016-12-03,62
2016-12-04,65
2016-12-05,70
2016-12-06,65
2016-12-07,63
2016-12-08,64
2016-12-09,63
2016-12-10,63
2016-12-11,62
2016-12-12,67
2016-12-13,66
2016-12-14,63
2016-12-15,61
2016-12-16,61
2016-12-17,62
2016-12-18,65
2016-12-19,68
2016-12-20,70
2016-12-21,66
2016-12-22,64
2016-12-23,60
2016-12-24,57
2016-12-25,70
2016-12-26,80
2016-12-27,77
2016-12-28,76
2016-12-29,74
2016-12-30,74
2016-12-31,71
2017-01-01,72
2017-01-02,81
2017-01-03,83
2017-01-04,79
2017-01-05,83
2017-01-06,80
2017-01-07,82
2017-01-08,83
2017-01-09,86
2017-01-10,81
2017-01-11,82
2017-01-12,81
2017-01-13,82
2017-01-14,81
2017-01-15,84
2017-01-16,83
2017-01-17,81
2017-01-18,80
2017-01-19,83
2017-01-20,82
2017-01-21,80
2017-01-22,86
2017-01-23,83
2017-01-24,83
2017-01-25,81
2017-01-26,79
2017-01-27,78
2017-01-28,80
2017-01-29,86
2017-01-30,77
2017-01-31,78
2017-02-01,77
2017-02-02,81
2017-02-03,79
2017-02-04,81
2017-02-05,85
2017-02-06,76
2017-02-07,75
2017-02-08,76
2017-02-09,75
2017-02-10,76
2017-02-11,80
2017-02-12,82
2017-02-13,80
2017-02-14,80
2017-02-15,76
2017-02-16,76
2017-02-17,77
2017-02-18,83
2017-02-19,83
2017-02-20,86
2017-02-21,98
2017-02-22,96
2017-02-23,100
2017-02-24,94
2017-02-25,98
2017-02-26,99
2017-02-27,82
2017-02-28,78
2017-03-01,78
2017-03-02,82
2017-03-03,80
2017-03-04,81
2017-03-05,83
2017-03-06,79
2017-03-07,75
2017-03-08,72
2017-03-09,76
2017-03-10,77
2017-03-11,77
2017-03-12,81
2017-03-13,76
2017-03-14,76
2017-03-15,76
2017-03-16,74
2017-03-17,76
2017-03-18,75
2017-03-19,77
2017-03-20,78
2017-03-21,80
2017-03-22,80
2017-03-23,79
2017-03-24,74
2017-03-25,77
2017-03-26,77
2017-03-27,75
2017-03-28,74
2017-03-29,73
2017-03-30,74
2017-03-31,72
2017-04-01,69
2017-04-02,70
2017-04-03,70
2017-04-04,69
2017-04-05,68
2017-04-06,68
2017-04-07,72
2017-04-08,73
2017-04-09,74
2017-04-10,74
2017-04-11,70
2017-04-12,67
2017-04-13,70
2017-04-14,76
