date,MCHP
2016-05-04,44
2016-05-05,20
2016-05-06,25
2016-05-07,23
2016-05-08,0
2016-05-09,19
2016-05-10,37
2016-05-11,35
2016-05-12,26
2016-05-13,43
2016-05-14,11
2016-05-15,11
2016-05-16,16
2016-05-17,41
2016-05-18,57
2016-05-19,34
2016-05-20,25
2016-05-21,19
2016-05-22,11
2016-05-23,28
2016-05-24,35
2016-05-25,35
2016-05-26,30
2016-05-27,31
2016-05-28,11
2016-05-29,11
2016-05-30,29
2016-05-31,38
2016-06-01,64
2016-06-02,49
2016-06-03,44
2016-06-04,15
2016-06-05,0
2016-06-06,38
2016-06-07,54
2016-06-08,32
2016-06-09,52
2016-06-10,37
2016-06-11,22
2016-06-12,11
2016-06-13,25
2016-06-14,44
2016-06-15,44
2016-06-16,16
2016-06-17,20
2016-06-18,11
2016-06-19,11
2016-06-20,22
2016-06-21,35
2016-06-22,19
2016-06-23,26
2016-06-24,64
2016-06-25,34
2016-06-26,11
2016-06-27,38
2016-06-28,45
2016-06-29,13
2016-06-30,29
2016-07-01,20
2016-07-02,17
2016-07-03,18
2016-07-04,17
2016-07-05,33
2016-07-06,13
2016-07-07,50
2016-07-08,17
2016-07-09,18
2016-07-10,19
2016-07-11,42
2016-07-12,24
2016-07-13,20
2016-07-14,23
2016-07-15,20
2016-07-16,15
2016-07-17,23
2016-07-18,25
2016-07-19,33
2016-07-20,36
2016-07-21,15
2016-07-22,25
2016-07-23,19
2016-07-24,17
2016-07-25,23
2016-07-26,49
2016-07-27,33
2016-07-28,30
2016-07-29,14
2016-07-30,16
2016-07-31,12
2016-08-01,26
2016-08-02,39
2016-08-03,43
2016-08-04,29
2016-08-05,31
2016-08-06,18
2016-08-07,29
2016-08-08,52
2016-08-09,100
2016-08-10,78
2016-08-11,43
2016-08-12,37
2016-08-13,15
2016-08-14,29
2016-08-15,44
2016-08-16,39
2016-08-17,55
2016-08-18,20
2016-08-19,20
2016-08-20,22
2016-08-21,22
2016-08-22,24
2016-08-23,26
2016-08-24,26
2016-08-25,15
2016-08-26,30
2016-08-27,23
2016-08-28,15
2016-08-29,44
2016-08-30,32
2016-08-31,13
2016-09-01,22
2016-09-02,55
2016-09-03,23
2016-09-04,11
2016-09-05,10
2016-09-06,28
2016-09-07,35
2016-09-08,29
2016-09-09,19
2016-09-10,11
2016-09-11,11
2016-09-12,22
2016-09-13,37
2016-09-14,28
2016-09-15,45
2016-09-16,30
2016-09-17,18
2016-09-18,16
2016-09-19,21
2016-09-20,27
2016-09-21,25
2016-09-22,34
2016-09-23,32
2016-09-24,11
2016-09-25,11
2016-09-26,34
2016-09-27,18
2016-09-28,24
2016-09-29,22
2016-09-30,29
2016-10-01,16
2016-10-02,16
2016-10-03,27
2016-10-04,33
2016-10-05,24
2016-10-06,34
2016-10-07,28
2016-10-08,11
2016-10-09,11
2016-10-10,14
2016-10-11,25
2016-10-12,25
2016-10-13,12
2016-10-14,25
2016-10-15,16
2016-10-16,26
2016-10-17,21
2016-10-18,30
2016-10-19,12
2016-10-20,24
2016-10-21,19
2016-10-22,11
2016-10-23,16
2016-10-24,18
2016-10-25,33
2016-10-26,21
2016-10-27,21
2016-10-28,19
2016-10-29,27
2016-10-30,0
2016-10-31,25
2016-11-01,31
2016-11-02,30
2016-11-03,33
2016-11-04,33
2016-11-05,0
2016-11-06,24
2016-11-07,38
2016-11-08,53
2016-11-09,55
2016-11-10,27
2016-11-11,22
2016-11-12,15
2016-11-13,21
2016-11-14,44
2016-11-15,33
2016-11-16,42
2016-11-17,39
2016-11-18,28
2016-11-19,10
2016-11-20,24
2016-11-21,38
2016-11-22,33
2016-11-23,33
2016-11-24,22
2016-11-25,19
2016-11-26,10
2016-11-27,17
2016-11-28,29
2016-11-29,32
2016-11-30,33
2016-12-01,60
2016-12-02,46
2016-12-03,21
2016-12-04,34
2016-12-05,35
2016-12-06,47
2016-12-07,48
2016-12-08,55
2016-12-09,38
2016-12-10,12
2016-12-11,14
2016-12-12,27
2016-12-13,62
2016-12-14,47
2016-12-15,36
2016-12-16,25
2016-12-17,21
2016-12-18,14
2016-12-19,27
2016-12-20,31
2016-12-21,38
2016-12-22,29
2016-12-23,30
2016-12-24,0
2016-12-25,0
2016-12-26,10
2016-12-27,25
2016-12-28,19
2016-12-29,13
2016-12-30,13
2016-12-31,17
2017-01-01,11
2017-01-02,9
2017-01-03,24
2017-01-04,39
2017-01-05,18
2017-01-06,43
2017-01-07,10
2017-01-08,15
2017-01-09,44
2017-01-10,32
2017-01-11,35
2017-01-12,23
2017-01-13,30
2017-01-14,15
2017-01-15,15
2017-01-16,17
2017-01-17,17
2017-01-18,17
2017-01-19,32
