date,ULTA
2013-11-06,30
2013-11-07,30
2013-11-08,35
2013-11-09,43
2013-11-10,44
2013-11-11,35
2013-11-12,29
2013-11-13,31
2013-11-14,34
2013-11-15,37
2013-11-16,45
2013-11-17,45
2013-11-18,32
2013-11-19,33
2013-11-20,34
2013-11-21,37
2013-11-22,36
2013-11-23,44
2013-11-24,45
2013-11-25,38
2013-11-26,39
2013-11-27,41
2013-11-28,48
2013-11-29,100
2013-11-30,61
2013-12-01,50
2013-12-02,65
2013-12-03,47
2013-12-04,40
2013-12-05,39
2013-12-06,46
2013-12-07,51
2013-12-08,54
2013-12-09,42
2013-12-10,41
2013-12-11,46
2013-12-12,53
2013-12-13,55
2013-12-14,69
2013-12-15,70
2013-12-16,56
2013-12-17,54
2013-12-18,53
2013-12-19,60
2013-12-20,65
2013-12-21,72
2013-12-22,71
2013-12-23,73
2013-12-24,74
2013-12-25,35
2013-12-26,59
2013-12-27,56
2013-12-28,53
2013-12-29,55
2013-12-30,47
2013-12-31,48
2014-01-01,42
2014-01-02,41
2014-01-03,43
2014-01-04,49
2014-01-05,43
2014-01-06,37
2014-01-07,31
2014-01-08,32
2014-01-09,30
2014-01-10,33
2014-01-11,40
2014-01-12,40
2014-01-13,30
2014-01-14,28
2014-01-15,30
2014-01-16,29
2014-01-17,34
2014-01-18,41
2014-01-19,39
2014-01-20,32
2014-01-21,26
2014-01-22,28
2014-01-23,28
2014-01-24,30
2014-01-25,42
2014-01-26,42
2014-01-27,30
2014-01-28,27
2014-01-29,29
2014-01-30,32
2014-01-31,38
2014-02-01,50
2014-02-02,39
2014-02-03,25
2014-02-04,28
2014-02-05,27
2014-02-06,25
2014-02-07,31
2014-02-08,38
2014-02-09,40
2014-02-10,28
2014-02-11,28
2014-02-12,27
2014-02-13,30
2014-02-14,34
2014-02-15,39
2014-02-16,42
2014-02-17,32
2014-02-18,29
2014-02-19,30
2014-02-20,32
2014-02-21,36
2014-02-22,46
2014-02-23,44
2014-02-24,33
2014-02-25,30
2014-02-26,31
2014-02-27,29
2014-02-28,35
2014-03-01,41
2014-03-02,39
2014-03-03,29
2014-03-04,32
2014-03-05,29
2014-03-06,30
2014-03-07,33
2014-03-08,41
2014-03-09,40
2014-03-10,33
2014-03-11,31
2014-03-12,34
2014-03-13,35
2014-03-14,37
2014-03-15,45
2014-03-16,47
2014-03-17,36
2014-03-18,36
2014-03-19,33
2014-03-20,34
2014-03-21,37
2014-03-22,44
2014-03-23,45
2014-03-24,31
2014-03-25,33
2014-03-26,32
2014-03-27,31
2014-03-28,37
2014-03-29,46
2014-03-30,44
2014-03-31,32
2014-04-01,34
2014-04-02,34
2014-04-03,33
2014-04-04,41
2014-04-05,50
2014-04-06,44
2014-04-07,32
2014-04-08,30
2014-04-09,32
2014-04-10,33
2014-04-11,37
2014-04-12,43
2014-04-13,40
2014-04-14,31
2014-04-15,32
2014-04-16,33
2014-04-17,35
2014-04-18,42
2014-04-19,47
2014-04-20,39
2014-04-21,33
2014-04-22,30
2014-04-23,31
2014-04-24,33
2014-04-25,35
2014-04-26,39
2014-04-27,38
2014-04-28,28
2014-04-29,28
2014-04-30,31
2014-05-01,34
2014-05-02,33
2014-05-03,38
2014-05-04,40
2014-05-05,30
2014-05-06,30
2014-05-07,33
2014-05-08,35
2014-05-09,37
2014-05-10,46
2014-05-11,47
2014-05-12,29
2014-05-13,30
2014-05-14,31
2014-05-15,32
2014-05-16,36
2014-05-17,43
2014-05-18,38
2014-05-19,31
2014-05-20,28
2014-05-21,28
2014-05-22,29
2014-05-23,30
2014-05-24,34
2014-05-25,34
2014-05-26,31
2014-05-27,26
2014-05-28,29
2014-05-29,30
2014-05-30,31
2014-05-31,39
2014-06-01,37
2014-06-02,29
2014-06-03,30
2014-06-04,30
2014-06-05,31
2014-06-06,36
2014-06-07,39
2014-06-08,35
2014-06-09,31
2014-06-10,31
2014-06-11,32
2014-06-12,33
2014-06-13,34
2014-06-14,35
2014-06-15,36
2014-06-16,28
2014-06-17,30
2014-06-18,32
2014-06-19,29
2014-06-20,36
2014-06-21,39
2014-06-22,38
2014-06-23,29
2014-06-24,30
2014-06-25,31
2014-06-26,30
2014-06-27,35
2014-06-28,40
2014-06-29,42
2014-06-30,36
2014-07-01,35
2014-07-02,38
2014-07-03,38
2014-07-04,34
2014-07-05,40
2014-07-06,45
2014-07-07,34
2014-07-08,36
2014-07-09,35
2014-07-10,34
2014-07-11,38
2014-07-12,41
2014-07-13,39
2014-07-14,33
2014-07-15,33
2014-07-16,34
2014-07-17,32
2014-07-18,40
2014-07-19,42
2014-07-20,41
2014-07-21,33
2014-07-22,37
2014-07-23,38
2014-07-24,35
